"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"29260","85554",289,0.982698961937716,0,0,0,26715,NA,61.6
"29261","85601",618,0.959546925566343,0,0,0,23507,422,63.8
"29262","85602",9291,0.768916155419223,0.00193735873425896,0.0015068345710903,0.183941448713809,21665,472,52.6
"29263","85603",6959,0.540882310676821,0.0198304354073861,0.00675384394309527,0.405949130622216,25042,565,47.8
"29264","85605",469,0.475479744136461,0,0,0.505330490405117,18142,394,58.8
"29265","85606",1426,0.856942496493689,0,0,0.106591865357644,17731,322,53.4
"29266","85607",17866,0.132710175752827,0.0122019478338744,0.00800403000111945,0.83879995522221,13518,416,31
"29267","85608",4717,0.386050455798177,0.197159211363155,0.00190799236803053,0.373966504133983,13005,NA,34.2
"29268","85609",319,0.849529780564263,0,0,0.0501567398119122,25327,NA,58.6
"29269","85610",1072,0.67910447761194,0.0615671641791045,0.0223880597014925,0.198694029850746,20954,458,52
"29270","85611",963,0.835929387331256,0,0,0.14122533748702,23419,895,53.1
"29271","85613",5789,0.665745379167386,0.0925893936776645,0.0155467265503541,0.154949041285196,17365,1081,21.7
"29272","85614",21998,0.851304664060369,0.00927357032457496,0.00531866533321211,0.118465315028639,32052,818,68.4
"29273","85615",9152,0.790428321678322,0.00808566433566434,0.0044798951048951,0.161166958041958,30529,1039,48.7
"29274","85616",5584,0.69663323782235,0.0327722063037249,0.00573065902578797,0.181948424068768,21905,522,47.8
"29275","85617",1369,0.815193571950329,0.0116873630387144,0,0.156318480642805,19978,365,49.6
"29276","85618",1642,0.425700365408039,0,0,0.548721071863581,17912,379,41.5
"29277","85619",60,1,0,0,0,41842,NA,32.9
"29278","85620",1067,0.0346766635426429,0,0,0.965323336457357,8914,392,19.4
"29279","85621",22928,0.0704815073272854,0.00139567341242149,0.00401256106071179,0.919007327285415,14072,465,34.2
"29280","85622",6752,0.978376777251185,0,0,0.0136255924170616,40227,872,70.5
"29281","85623",4961,0.521467446079419,0,0,0.471679096956259,28615,593,50.6
"29282","85624",1269,0.66903073286052,0,0.0086682427107959,0.315996847911742,31589,523,59.1
"29283","85625",1800,0.821111111111111,0.0194444444444444,0.00333333333333333,0.0938888888888889,22261,551,64.1
"29284","85626",1036,0.0405405405405405,0,0,0.94980694980695,7708,454,34.1
"29285","85627",967,0.93071354705274,0,0,0.0599793174767322,18787,282,41.7
"29286","85629",23839,0.547212550862033,0.0311254666722597,0.0517639162716557,0.347497797726415,25160,979,33
"29287","85630",2874,0.860821155184412,0,0.00730688935281837,0.125956854558107,18444,479,32.6
"29288","85631",3897,0.493713112650757,0.000513215293815756,0,0.497049012060559,18626,493,33.1
"29289","85632",857,0.697782963827305,0,0.00700116686114352,0.249708284714119,26579,367,60.1
"29290","85633",39,0.487179487179487,0,0.0256410256410256,0.41025641025641,25177,NA,55.3
"29291","85634",5982,0.0297559344700769,0.00969575392845202,0.00651955867602808,0.0208960213975259,10733,347,29.4
"29292","85635",34563,0.61429852732691,0.0481729016578422,0.0389144460839626,0.23678500130197,26582,736,36.4
"29293","85637",1237,0.86661277283751,0.00727566693613581,0.00323362974939369,0.117219078415521,37404,825,57.8
"29294","85638",2094,0.662368672397326,0,0.00477554918815664,0.290353390639924,18658,503,52.5
"29295","85640",487,0.303901437371663,0,0.0472279260780287,0.611909650924025,20210,NA,62.1
"29296","85641",22293,0.72865922038308,0.0499259857354326,0.019198851657471,0.185259947068587,32574,1070,36.8
"29297","85643",9233,0.492905881078739,0.0108307159103217,0.00184122170475468,0.473302285281057,22365,410,40.9
"29298","85645",1922,0.519250780437045,0.00780437044745057,0.00312174817898023,0.454734651404787,22291,903,41.3
"29299","85646",1444,0.803324099722992,0,0,0.18005540166205,36517,881,61.3
"29300","85648",19205,0.120020827909399,0.0056756053111169,0.0103618849258006,0.863941681853684,18137,604,31.1
"29301","85650",14525,0.727848537005163,0.0596213425129088,0.0261617900172117,0.16433734939759,37359,893,47.9
"29302","85653",13876,0.670077832228308,0.0206111271259729,0.00756702219659844,0.254396079561833,22051,711,38.9
"29303","85654",407,0.0687960687960688,0.0442260442260442,0,0.886977886977887,5814,NA,24.7
"29304","85658",8771,0.793182077300194,0.0124273172956333,0.00786683388439175,0.151978109679626,43484,1196,52
"29305","85701",4889,0.469012067907548,0.0494988750255676,0.0120679075475557,0.424626713029249,24725,582,38.7
"29306","85704",30665,0.752356106310126,0.0105657916191097,0.0446763411054949,0.170291863688244,33078,758,48.8
"29307","85705",54433,0.459427185714548,0.0333988573108225,0.0344827586206897,0.424172836330902,15332,539,33.8
"29308","85706",56989,0.121444489287406,0.0199512186562319,0.00840513081471863,0.823895839547983,12164,583,27.5
"29309","85707",545,0.678899082568807,0.0073394495412844,0.128440366972477,0.185321100917431,19200,NA,21.4
"29310","85708",3916,0.60291113381001,0.0850357507660878,0.0306435137895812,0.159856996935649,13338,1178,21.4
"29311","85710",55323,0.660936680946442,0.04099560761347,0.0284330206243335,0.230283968692949,23515,673,42.3
"29312","85711",40291,0.496165396738726,0.0518726266411854,0.0263830632151101,0.388151200019856,19999,582,35.9
"29313","85712",33830,0.621755838013597,0.0661543009163464,0.0326337570203961,0.243097842151936,22504,634,36.9
"29314","85713",49712,0.212383327969102,0.0482177341486965,0.00335934985516575,0.688546025104602,15139,563,33.7
"29315","85714",13725,0.0773770491803279,0.0308196721311475,0.000947176684881603,0.848743169398907,12298,494,34.4
"29316","85715",19034,0.734737837553851,0.0260586319218241,0.0267416202584848,0.188137017967847,32080,791,46.7
"29317","85716",33098,0.615747175055895,0.0506979273672125,0.0280379479122606,0.234968880294882,25399,620,35.2
"29318","85718",26932,0.791400564384375,0.0183053616515669,0.0614139313827417,0.101886231991683,56854,754,51.8
"29319","85719",44220,0.621890547263682,0.0258028041610131,0.0578923563998191,0.254138398914518,17625,641,22.9
"29320","85723",0,NA,NA,NA,NA,NA,NA,NA
"29321","85724",0,NA,NA,NA,NA,NA,NA,NA
"29322","85726",0,NA,NA,NA,NA,NA,NA,NA
"29323","85730",39142,0.587042052015738,0.0819835470849727,0.0289969853354453,0.267308773184814,23423,747,37.1
"29324","85735",11395,0.464501974550241,0.024659938569548,0.0127248793330408,0.446511627906977,21870,637,40.3
"29325","85736",4752,0.635521885521885,0.0021043771043771,0,0.337121212121212,16486,618,36.8
"29326","85737",21395,0.817293760224352,0.0067305445197476,0.0407104463659734,0.111708343070811,40088,1011,47.4
"29327","85739",17715,0.833135760654812,0.00344340953993791,0.00197572678521027,0.151622918430708,32120,795,61.4
"29328","85741",35191,0.67676394532693,0.0172487283680486,0.0289278508709613,0.251371089198943,23064,806,34.7
"29329","85742",25414,0.720390336035256,0.0173526402770127,0.0145589045408043,0.216455496970174,29772,909,38.3
"29330","85743",28858,0.70368701919745,0.03146441194816,0.049241111650149,0.190657703236538,32411,981,41.2
"29331","85745",37654,0.380278323684071,0.038667870611356,0.0224411749083763,0.527779253200191,27133,691,36.8
"29332","85746",42704,0.218059198201574,0.0166494941925815,0.0028568752341701,0.682184338703634,16176,659,31.8
"29333","85747",23490,0.679310344827586,0.0390804597701149,0.0272030651340996,0.234099616858238,31039,1082,34.5
"29334","85748",18275,0.738385772913817,0.0317920656634747,0.039452804377565,0.148454172366621,34353,868,45.4
"29335","85749",19107,0.809232218558643,0.0114094310985503,0.0242842937143455,0.123619615847595,43241,920,50.4
"29336","85750",23741,0.809064487595299,0.0150793985089086,0.0481445600438061,0.105008213638853,52071,881,52.1
"29337","85755",15716,0.831891066429117,0.0100534487146857,0.0106897429371341,0.127258844489692,42289,1157,55
"29338","85756",35522,0.329288891391251,0.0586678678002365,0.00883959236529475,0.57037892010585,16574,766,31.8
"29339","85757",18341,0.180197372008069,0.0272068044272395,0.0177743852570743,0.584919033858568,16733,858,29.5
"29340","85901",16896,0.835523200757576,0.00236742424242424,0.00739820075757576,0.100142045454545,20521,542,45.3
"29341","85911",1546,0.0103492884864166,0.0155239327296248,0,0.0394566623544631,6262,275,28.9
"29342","85912",83,1,0,0,0,15543,NA,63.1
"29343","85920",325,0.993846153846154,0,0,0,32056,465,68.4
"29344","85922",37,1,0,0,0,60262,NA,60.9
"29345","85923",793,0.828499369482976,0,0,0,7594,NA,15.5
"29346","85924",2561,0.821163607965638,0.00624755954705193,0,0.0894181960171808,17897,327,52.6
"29347","85925",4892,0.710956663941128,0.000408830744071954,0,0.220564186426819,19655,548,31.3
"29348","85926",163,0.0429447852760736,0,0,0,23450,NA,38.4
"29349","85927",66,0.666666666666667,0,0,0,24489,NA,76.2
"29350","85928",1129,0.66784765279008,0,0,0.285208148804252,12879,613,51.1
"29351","85929",8698,0.727523568636468,0.0021844102092435,0.0146010577144171,0.215106921131295,26607,790,43.9
"29352","85930",948,0.00527426160337553,0,0,0.158227848101266,11054,438,22.3
"29353","85931",151,1,0,0,0,34570,NA,63.8
"29354","85932",325,0.806153846153846,0,0.0615384615384615,0.132307692307692,17448,NA,60.2
"29355","85933",2866,0.765526866713189,0,0.00314026517794836,0.060711793440335,16687,806,45.9
"29356","85934",684,1,0,0,0,22333,NA,21.1
"29357","85935",5264,0.837575987841945,0.00151975683890578,0.00208966565349544,0.040273556231003,32061,680,51.2
"29358","85936",4389,0.639097744360902,0.0123034859876965,0,0.283663704716336,18783,498,44.9
"29359","85937",7492,0.825547250400427,0.00200213561131874,0.00226908702616124,0.112119594233849,18369,813,35.9
"29360","85938",2510,0.720318725099602,0,0,0.202390438247012,19373,640,37.1
"29361","85939",4481,0.783084133006025,0,0,0.180540058022763,20732,450,35.3
"29362","85940",1274,0.880690737833595,0,0,0.106750392464678,20616,717,48.2
"29363","85941",11183,0.0250380041133864,0.00125190020566932,0.00277206474112492,0.0132343736027899,9354,281,24.3
"29364","85942",43,1,0,0,0,NA,NA,NA
"29365","86001",41378,0.698414616462855,0.0111653535695297,0.0214123447242496,0.150007250229591,26398,945,28.9
"29366","86003",0,NA,NA,NA,NA,NA,NA,NA
"29367","86004",38750,0.621677419354839,0.0194838709677419,0.00903225806451613,0.201729032258065,28371,912,33.6
"29368","86011",6512,0.615479115479115,0.0428439803439803,0.0449938574938575,0.154023341523342,4898,831,19.4
"29369","86015",164,0.963414634146341,0.0121951219512195,0.0121951219512195,0.0121951219512195,27151,NA,59.5
"29370","86016",55,0,0,0,0,7844,NA,52.4
"29371","86017",689,0.920174165457184,0,0,0.0798258345428157,19581,NA,67.9
"29372","86018",663,0.831070889894419,0,0,0.0422322775263952,23321,NA,50.6
"29373","86020",1917,0.0808555033907147,0.00104329681794471,0,0.0339071465832029,10248,918,32.4
"29374","86021",6019,0.999501578335272,0,0,0,6900,487,15.4
"29375","86022",2334,0.71165381319623,0.000856898029134533,0.0115681233933162,0.032133676092545,14463,456,26.2
"29376","86023",1608,0.592039800995025,0.0286069651741294,0.00248756218905473,0.141169154228856,21205,307,42.9
"29377","86024",497,0.979879275653924,0,0,0.0201207243460765,28977,679,65.2
"29378","86025",5646,0.497343251859724,0.0026567481402763,0,0.218207580588027,20426,471,35.8
"29379","86028",0,NA,NA,NA,NA,NA,NA,NA
"29380","86029",191,0.62303664921466,0,0,0.308900523560209,22672,NA,54.6
"29381","86030",1695,0.0230088495575221,0,0,0.00648967551622419,12261,588,27.5
"29382","86031",1856,0.00592672413793103,0.00161637931034483,0,0.0183189655172414,7519,99,31.2
"29383","86032",1316,0.575987841945289,0,0,0.0433130699088146,16644,446,29
"29384","86033",7243,0.0213999723871324,0,0.00427999447742648,0.0295457683280409,8341,223,29.3
"29385","86034",1943,0.0195573854863613,0,0.00102933607822954,0.0380854348944931,9557,203,33
"29386","86035",1737,0.00345423143350604,0,0.00345423143350604,0.028209556706966,11097,300,36.6
"29387","86036",358,0.770949720670391,0,0,0,17966,369,49.5
"29388","86038",23,1,0,0,0,NA,NA,NA
"29389","86039",1306,0.00689127105666156,0,0,0.00229709035222052,10428,167,36.8
"29390","86040",10256,0.471236349453978,0.000292511700468019,0,0.0676677067082683,23523,712,33.8
"29391","86042",2087,0.0402491614758026,0,0.0119789171058936,0,15931,508,35.6
"29392","86043",1787,0,0,0,0.0195858981533296,9109,NA,25.2
"29393","86044",3793,0.0224097020827841,0.00975481149485895,0.00316372264698128,0.0150276825731611,10864,253,27.9
"29394","86045",12308,0.0347741306467338,0,0.0177933051673708,0.0220181995450114,14643,452,28.1
"29395","86046",5963,0.651517692436693,0.00654033204762703,0.00905584437363743,0.275364749287272,23250,815,42.4
"29396","86047",15278,0.251079984291138,0.0156434088231444,0.00170179342845922,0.236352925775625,14863,482,32.2
"29397","86052",22,1,0,0,0,38891,NA,54.5
"29398","86053",2530,0.00355731225296443,0,0,0.00909090909090909,10542,212,23.4
"29399","86054",1613,0.00433973961562306,0,0,0.00743955362678239,11822,292,36.3
"29400","86301",21896,0.835632078918524,0.00949945195469492,0.0245706978443551,0.0901991231275119,27003,708,51.3
"29401","86303",16296,0.893409425625921,0.00589101620029455,0.00920471281296024,0.0780559646539028,31597,685,56.8
"29402","86305",18450,0.889159891598916,0.00130081300813008,0.00460704607046071,0.0788075880758808,31969,698,56
"29403","86313",87,0.32183908045977,0.218390804597701,0,0.459770114942529,7329,NA,60.7
"29404","86314",35577,0.738257863226242,0.00458161171543413,0.0112151108862467,0.219102228968154,18976,694,34.2
"29405","86315",6643,0.879271413517989,0.0141502333283155,0.0117416829745597,0.0846003311756736,25548,920,50.7
"29406","86320",2073,0.67776169802219,0.00482392667631452,0,0.289917993246503,11534,405,43.7
"29407","86321",2293,0.803750545137375,0.0100305276929786,0,0.170955080680331,25968,288,29.6
"29408","86322",11283,0.80386422050873,0.00212709385801649,0,0.110786138438359,20378,600,47.9
"29409","86323",15933,0.873721207556643,0.00351471788112722,0.00376576915835059,0.0945208058745999,22097,641,51.7
"29410","86324",4063,0.716957912872262,0.0150135367954713,0,0.165395028304209,24466,648,57.4
"29411","86325",4708,0.878292268479184,0.02017841971113,0.0159303313508921,0.0505522514868309,28054,1001,55.7
"29412","86326",24736,0.69356403622251,0.00626617076326003,0.00392141009055627,0.270698576972833,21521,745,44.3
"29413","86327",9119,0.936944840443031,0,0,0.0405746244105713,26472,887,56.1
"29414","86329",870,0.859770114942529,0,0,0.140229885057471,16128,NA,36.4
"29415","86331",551,0.911070780399274,0,0.014519056261343,0.0508166969147005,29377,714,57.6
"29416","86332",1798,0.895439377085651,0.00278086763070078,0,0.0912124582869855,21466,505,58.6
"29417","86333",5392,0.897626112759644,0,0,0.0919881305637982,18942,501,51.1
"29418","86334",4511,0.682775437818665,0.00709377078253159,0,0.266903125692751,17064,564,44.1
"29419","86335",5196,0.90473441108545,0,0,0.0733256351039261,21508,668,48.8
"29420","86336",10990,0.831847133757962,0.00154686078252957,0.0104640582347589,0.0911737943585077,43066,945,57.5
"29421","86337",870,0.741379310344828,0.0126436781609195,0,0.202298850574713,24400,448,56.1
"29422","86338",491,0.914460285132383,0,0,0.0631364562118126,22533,850,55.9
"29423","86343",89,1,0,0,0,32121,NA,58.1
"29424","86351",6825,0.853333333333333,0.00307692307692308,0.00981684981684982,0.0962637362637363,36804,1014,61.3
"29425","86401",26231,0.804849224200374,0.00697647821280165,0.00495596812931265,0.123556097746941,22196,633,43.9
"29426","86403",15666,0.826247925443636,0.00753223541427295,0.00114898506319418,0.156517298608451,21743,642,45.6
"29427","86404",15893,0.833637450449884,0.00132133643742528,0.0277480651859309,0.12036745737117,25294,679,55.6
"29428","86406",24584,0.863691832085909,0.010250569476082,0.00146436706801172,0.0964855190367719,25293,722,52
"29429","86409",26031,0.81399101071799,0.00453305674004072,0.0100265068572087,0.136337443816987,19756,547,46.7
"29430","86411",164,0.914634146341463,0,0,0.0853658536585366,26359,NA,55.5
"29431","86413",14319,0.694252391926811,0.0456735805573015,0.00970738180040506,0.198058523639919,12441,531,47
"29432","86426",13902,0.74946050927924,0.00359660480506402,0.0261832829808661,0.195799165587685,23127,698,47.5
"29433","86429",7239,0.840447575631993,0.0139522033430032,0.00856471888382373,0.118524658101948,27525,688,55.7
"29434","86431",257,0.867704280155642,0,0,0,17253,NA,64.4
"29435","86432",3041,0.763235777704702,0,0.0272936534034857,0.207168694508385,15319,696,46.7
"29436","86433",164,1,0,0,0,10458,417,57.1
"29437","86434",1163,0.190885640584695,0.00515907136715391,0.00257953568357696,0.0877042132416165,17479,274,25.7
"29438","86435",181,0.0331491712707182,0,0,0,18250,NA,36.7
"29439","86436",1729,0.785425101214575,0,0,0.143435511856565,16719,247,54.4
"29440","86437",62,0.612903225806452,0.0161290322580645,0,0,18461,425,56.5
"29441","86438",725,0.708965517241379,0.0317241379310345,0.0110344827586207,0.0303448275862069,19505,NA,66.2
"29442","86440",7062,0.707731520815633,0.000283205890682526,0.00722175021240442,0.197677711696403,21286,545,47.1
"29443","86441",2199,0.855843565256935,0,0.0200090950432015,0.0864029104138245,17378,280,61.2
"29444","86442",33223,0.720825933841014,0.0134846341390001,0.00987267856605364,0.234235318905577,19774,587,48.4
"29445","86443",0,NA,NA,NA,NA,NA,NA,NA
"29446","86444",603,0.84742951907131,0,0,0.0265339966832504,16758,NA,64.1
"29447","86445",311,0.688102893890675,0.0739549839228296,0,0.237942122186495,19395,NA,62.3
"29448","86502",1535,0.0710097719869707,0.0208469055374593,0.0156351791530945,0.0221498371335505,7971,325,36.8
"29449","86503",11227,0.0433775719248241,0.00516611739556426,0.00757103411418901,0.0244054511445622,11173,253,28.1
"29450","86504",6396,0.0337711069418387,0.00469043151969981,0.00312695434646654,0.015791119449656,12114,525,29.1
"29451","86505",7831,0.021453198825182,0.00357553313753033,0.00229855701698378,0.0226024773336739,10642,250,33
"29452","86506",1440,0.000694444444444444,0,0,0.0444444444444444,10191,400,40.9
"29453","86507",2464,0.00202922077922078,0,0.00811688311688312,0.0105519480519481,8346,275,24.1
"29454","86508",996,0.0150602409638554,0.00401606425702811,0,0.035140562248996,10655,NA,34.4
"29455","86510",5112,0.0140845070422535,0,0.0146713615023474,0.013302034428795,8957,289,28.7
"29456","86511",2916,0.0507544581618656,0.000685871056241427,0.00377229080932785,0.0209190672153635,12367,132,39.8
"29457","86512",2771,0.0425839047275352,0.00613496932515337,0,0.0313966077228437,10210,336,25.7
"29458","86514",2568,0.0198598130841121,0,0.000778816199376947,0.00389408099688474,10766,305,38
"29459","86515",4928,0.0371347402597403,0,0.00689935064935065,0.051948051948052,14684,251,35.2
"29460","86520",1938,0,0,0,0.00670794633642931,7803,273,36
"29461","86535",1149,0,0,0,0,7588,NA,26.9
"29462","86538",2552,0.015282131661442,0.00235109717868339,0.00235109717868339,0.0137147335423197,9505,271,22.5
"29463","86540",883,0.00566251415628539,0,0,0.00679501698754247,9795,99,32.8
"29464","86544",1345,0.00892193308550186,0,0,0.00817843866171004,11555,167,35.7
"29465","86545",1690,0,0,0.00236686390532544,0,9388,338,28.6
"29466","86547",1367,0.0102414045354792,0,0.00731528895391368,0.0234089246525238,7127,117,19.4
"29467","86556",1811,0.125897294312535,0.0110436223081171,0.0176697956929873,0.0546659304251795,9617,136,22.6
"29468","87001",4271,0.0482322641067666,0,0,0.114727230156872,12999,705,29.1
"29469","87002",22637,0.379158015638115,0.00803993462031188,0.000883509298935371,0.590405089013562,19272,546,40
"29470","87004",10351,0.200463723311757,0.00299487972176601,0.00425079702444208,0.630760313013235,20927,535,35
"29471","87005",404,0.556930693069307,0,0,0.378712871287129,17067,510,53
"29472","87006",881,0.441543700340522,0,0.00794551645856981,0.550510783200908,18720,NA,51.2
"29473","87007",841,0.0166468489892985,0,0,0.0214030915576694,9398,323,39.1
"29474","87008",2958,0.733265720081136,0,0.0135226504394861,0.231237322515213,41196,1401,50.6
"29475","87010",1092,0.902014652014652,0,0,0.0860805860805861,49228,442,50.5
"29476","87011",20,1,0,0,0,30120,NA,63.4
"29477","87012",234,0.166666666666667,0.0299145299145299,0,0.769230769230769,20889,NA,50.4
"29478","87013",4533,0.105669534524597,0,0.00220604456210015,0.14912861239797,13386,344,32.8
"29479","87014",412,0.135922330097087,0,0,0.830097087378641,23181,NA,54.1
"29480","87015",13014,0.736668203473183,0.0121407714768711,0.00906715844475181,0.207392039342247,30507,547,47
"29481","87016",4165,0.436734693877551,0.00168067226890756,0,0.538775510204082,17681,429,39.1
"29482","87017",358,0.0698324022346369,0,0,0.930167597765363,17720,NA,47.8
"29483","87018",417,0.00719424460431655,0,0,0.0143884892086331,8408,320,29
"29484","87020",11528,0.323646773074254,0.00824080499653019,0.00251561415683553,0.518910478834143,18301,390,38
"29485","87021",3319,0.255799939740886,0.00482072913528171,0,0.613437782464598,13610,399,36.6
"29486","87022",828,0,0,0.0157004830917874,0.0748792270531401,18013,358,32.1
"29487","87023",413,0.176755447941889,0,0,0.823244552058111,20496,NA,56.2
"29488","87024",2063,0.0455647115850703,0.00145419292292777,0.00242365487154629,0.0596219098400388,16713,491,37.4
"29489","87025",1168,0.853595890410959,0,0.0102739726027397,0.119006849315068,40786,579,52
"29490","87026",4104,0.0696881091617934,0,0,0.100146198830409,11473,331,33.3
"29491","87027",323,0.365325077399381,0.0340557275541796,0,0.538699690402477,19443,NA,72.1
"29492","87028",286,0.356643356643357,0,0,0.643356643356643,11387,NA,36.6
"29493","87029",218,0.848623853211009,0,0,0.114678899082569,28152,NA,54.4
"29494","87031",44104,0.327385271177217,0.015168692182115,0.00514692544893887,0.619943769272628,18790,567,35.4
"29495","87032",0,NA,NA,NA,NA,NA,NA,NA
"29496","87034",2374,0.004212299915754,0,0,0.0029486099410278,11888,396,34.5
"29497","87035",7279,0.642533315015799,0.014699821404039,0,0.309795301552411,17898,545,40.1
"29498","87036",1947,0.402670775552131,0,0.00924499229583975,0.545968156137648,17545,365,48.2
"29499","87037",661,0.0635400907715582,0,0,0.0211800302571861,14256,1036,39.3
"29500","87038",495,0,0,0,0.0222222222222222,16203,NA,46.5
"29501","87040",424,0.0330188679245283,0,0,0,19206,NA,38.2
"29502","87041",768,0.1171875,0.00911458333333333,0,0.674479166666667,19563,508,45.7
"29503","87042",3657,0.397867104183757,0.00820344544708778,0.0120317199890621,0.526114301339896,23011,530,41.6
"29504","87043",5502,0.764449291166848,0.00327153762268266,0.00926935659760087,0.213376953834969,45757,1291,55.4
"29505","87044",585,0.302564102564103,0,0.0205128205128205,0.314529914529915,19357,NA,32
"29506","87045",1376,0.135174418604651,0,0.000726744186046512,0.0363372093023256,10528,NA,32.8
"29507","87046",38,0.842105263157895,0,0,0.157894736842105,40550,NA,55.8
"29508","87047",4635,0.824163969795038,0.00409924487594391,0,0.161165048543689,37826,806,54
"29509","87048",9052,0.625718073353955,0.00198851082633672,0.00905877154220062,0.338157313300928,39318,881,52.6
"29510","87049",998,0.0250501002004008,0,0.00100200400801603,0.160320641282565,12389,563,28.3
"29511","87051",959,0.371220020855057,0,0,0.552659019812304,28310,NA,47
"29512","87052",3189,0.00313577924114142,0,0,0.00470366886171214,9266,307,26.5
"29513","87053",1082,0.0415896487985213,0,0.0055452865064695,0.122920517560074,15993,338,33.7
"29514","87056",1253,0.80925778132482,0,0,0.19074221867518,23910,NA,47.1
"29515","87059",9598,0.614503021462805,0.00593873723692436,0.0321942071264847,0.308814336320067,36473,889,47.3
"29516","87061",282,0.386524822695035,0.0531914893617021,0,0.560283687943262,29778,NA,55.1
"29517","87062",1968,0.25,0.0101626016260163,0,0.729166666666667,14574,578,26.8
"29518","87063",247,0.109311740890688,0,0,0.890688259109312,21760,NA,43.4
"29519","87064",111,0.198198198198198,0,0,0.801801801801802,16888,NA,52.7
"29520","87068",4789,0.502192524535394,0,0.0148256420964711,0.291918980998121,26475,679,45.2
"29521","87070",60,0.383333333333333,0,0,0.616666666666667,26278,NA,64.6
"29522","87072",490,0,0,0,0.140816326530612,14070,425,35.9
"29523","87083",525,0.567619047619048,0.020952380952381,0.00571428571428571,0.0761904761904762,30702,833,56.7
"29524","87102",19692,0.26782449725777,0.0178244972577697,0.0102579727808247,0.658287629494211,18536,582,34.4
"29525","87104",12126,0.375721589971961,0.0112980372752763,0.00379350156688108,0.578179119247897,30045,660,40.1
"29526","87105",57937,0.138874984897389,0.0142396050882856,0.00170875261059427,0.802457842138875,17165,582,36.2
"29527","87106",25727,0.50977572200412,0.0335056555369845,0.0396859330664283,0.343452404089089,25031,623,29.1
"29528","87107",31560,0.388498098859316,0.010297845373891,0.00345373891001267,0.550760456273764,28601,625,41.2
"29529","87108",37221,0.348002471722952,0.038607237849601,0.0212514440772682,0.484162166518901,20726,529,36.1
"29530","87109",39810,0.512936448128611,0.0445616679226325,0.0241647827179101,0.34438583270535,28576,701,38.9
"29531","87110",38170,0.546790673303642,0.0364946292900183,0.0200681163217186,0.342494105318313,28622,646,42.7
"29532","87111",57554,0.651874761093929,0.0156722382458213,0.0341592243805817,0.244935191298607,39183,803,44.8
"29533","87112",43510,0.522753390025282,0.0397150080441278,0.0299471385888302,0.342817743047575,27204,649,41.7
"29534","87113",15814,0.407992917667889,0.0142278993297079,0.0816997597065891,0.457253066902744,30807,834,35
"29535","87114",64917,0.464731888411356,0.0239536639092996,0.018623781135912,0.441656268773973,28401,857,34.1
"29536","87116",4269,0.704380416959475,0.0342000468493792,0.0133520730850316,0.179198875614898,20857,1164,23.6
"29537","87117",292,0.784246575342466,0.102739726027397,0.0547945205479452,0.0582191780821918,17883,NA,21.9
"29538","87120",60487,0.381999437895746,0.0241539504356308,0.0207317274786318,0.505579711342933,29360,832,33.9
"29539","87121",75581,0.118468927375928,0.0281023008428044,0.00771357880948916,0.793413688625448,15720,717,28.2
"29540","87122",17777,0.716487596332339,0.00298138043539405,0.041514316251336,0.198233672723182,52866,1133,47.7
"29541","87123",43690,0.444747081712062,0.0319066147859922,0.0460746166170748,0.42549782558938,25480,653,36.2
"29542","87124",52049,0.533785471382735,0.0309131779669158,0.0226709446867375,0.380007300812696,26770,828,38.1
"29543","87144",38441,0.508831716136417,0.0265601831377956,0.0104835982414609,0.398272677609844,27773,999,34.6
"29544","87301",23830,0.239739823751574,0.00818296265211918,0.0148971884179606,0.315736466638691,17789,436,31.1
"29545","87305",3230,0.0572755417956656,0.0117647058823529,0.00464396284829721,0.114241486068111,10207,429,33
"29546","87310",780,0.00128205128205128,0,0,0.0243589743589744,12766,144,32.2
"29547","87311",3304,0.00484261501210654,0,0.00151331719128329,0.0317796610169492,9508,168,30.1
"29548","87312",366,0.207650273224044,0,0.040983606557377,0.0382513661202186,11290,NA,42.3
"29549","87313",5800,0.033448275862069,0.00948275862068966,0.0053448275862069,0.0303448275862069,10226,258,27
"29550","87315",24,1,0,0,0,NA,NA,NA
"29551","87316",1411,0.0659107016300496,0.00141743444365698,0,0,11769,596,32.6
"29552","87317",901,0,0,0,0.662597114317425,7447,NA,33.7
"29553","87319",2580,0.00271317829457364,0,0,0.0155038759689922,9492,NA,26.9
"29554","87320",753,0.00132802124833997,0,0,0.0119521912350598,11916,NA,30.2
"29555","87321",1729,0.156737998843262,0,0,0.0445344129554656,15942,181,41.9
"29556","87322",210,0.0952380952380952,0,0,0,9143,NA,35.4
"29557","87323",4541,0.0880863245981061,0,0,0.165161858621449,10904,293,32.8
"29558","87325",3201,0.0206185567010309,0,0,0.00218681661980631,13886,284,36.4
"29559","87326",1995,0.0822055137844612,0,0,0.0606516290726817,10061,411,27.9
"29560","87327",10935,0.0157293095564701,0.000365797896662094,0.00420667581161408,0.029172382258802,9778,298,32.2
"29561","87328",3461,0.0109794856977752,0.00404507367812771,0.0248483097370702,0.0147356255417509,9459,210,22.6
"29562","87347",257,0.424124513618677,0,0,0.295719844357977,24406,NA,41.1
"29563","87357",779,0.10783055198973,0.0269576379974326,0.0192554557124519,0.055198973042362,15563,282,32.4
"29564","87364",1089,0.0174471992653811,0,0,0.0202020202020202,11795,175,39.4
